projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,waterTempUnit
12,1747,Lower Feather River RST,RL,2026-01-01 10:45:08+00:00,2026-01-01T10:45:08Z,Unplanned restart,Processed fish,Trap stopped functioning,38.0,,0.0,0.449999988079071,Yes,6134.0,0.400000005960464,10.1000003814697,11.6700000762939,14.0100002288818,0.0641999989748001,°C
12,1748,Lower Feather River RST,RR,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Processed fish,Trap stopped functioning,21.0,,0.0,1.04999995231628,Yes,6134.0,,10.1000003814697,11.6700000762939,14.0100002288818,0.0641999989748001,°C
12,1749,Lower Feather River RST,RL,2026-01-05 10:00:10+00:00,2026-01-05T10:00:10Z,Start trap & begin trapping,No fish were caught,Trap not in service,,,0.0,3.79999995231628,Yes,31743.0,,12.5,11.7299995422363,14.8999996185303,0.00400000018998981,°C
12,1750,Lower Feather River RST,RR,2026-01-05 10:00:37+00:00,2026-01-05T10:00:37Z,Start trap & begin trapping,No fish were caught,Trap not in service,,,0.0,3.65000009536743,Yes,31743.0,,12.5,11.7299995422363,14.8999996185303,0.00400000018998981,°C
12,1751,Lower Feather River RST,RL,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Processed fish,Trap functioning but not normally,,3940.0,0.25,1.89999997615814,Yes,28377.0,0.699999988079071,10.3999996185303,10.1300001144409,14.6300001144409,0.0537000000476837,°C
12,1752,Lower Feather River RST,RR,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Processed fish,Trap stopped functioning,3078.0,,0.0,0.699999988079071,Yes,28377.0,0.600000023841858,10.3999996185303,10.1300001144409,14.6300001144409,0.0537000000476837,°C
12,1753,Lower Feather River RST,RL,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Processed fish,Trap functioning normally,,1856.0,1.54999995231628,0.949999988079071,Yes,21876.0,0.300000011920929,11.8000001907349,7.44999980926514,15.1099996566772,0.0568000003695488,°C
12,1754,Lower Feather River RST,RR,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Processed fish,Trap functioning normally,,1880.0,1.95000004768372,0.949999988079071,Yes,21876.0,0.400000005960464,11.8000001907349,7.44999980926514,15.1099996566772,0.0568000003695488,°C
12,1755,Lower Feather River RST,RL,2026-01-08 10:00:54+00:00,2026-01-08T10:00:54Z,Unplanned restart,Processed fish,Trap stopped functioning,351.0,,0.0,0.0500000007450581,Yes,16396.0,0.5,10.6999998092651,8.32999992370605,14.1199998855591,0.0593999996781349,°C
12,1756,Lower Feather River RST,RR,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Processed fish,Trap functioning normally,,1209.0,1.04999995231628,1.14999997615814,Yes,16396.0,0.5,10.6999998092651,8.32999992370605,14.1199998855591,0.0593999996781349,°C
12,1757,Lower Feather River RST,RL,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Processed fish,Trap functioning normally,,54.0,0.409999996423721,0.100000001490116,Yes,14615.0,0.300000011920929,9.89999961853027,9.06999969482422,14.7600002288818,0.0588000006973743,°C
12,1758,Lower Feather River RST,RR,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Processed fish,Trap functioning normally,,853.0,0.100000001490116,0.100000001490116,Yes,14615.0,0.400000005960464,9.89999961853027,9.06999969482422,14.7600002288818,0.0588000006973743,°C
